,name,cr,ac,hp,init,att_num,hit_mod,dam_avg,type,pair_wins,total_wins
0,CR 1/8,0.125,13,10,0,1,3,2,monster,0.0,0.0
1,CR 1/4,0.25,13,40,0,1,3,5,monster,1.0,176.0
2,CR 1/2,0.5,13,50,0,1,3,8,monster,4.0,429.0
3,CR 1,1.0,13,75,0,1,3,12,monster,7.0,696.0
4,CR 2,2.0,13,90,0,1,3,15,monster,9.0,844.0
5,CR 3,3.0,13,105,0,1,4,25,monster,12.0,1214.0
6,CR 4,4.0,14,120,0,1,5,30,monster,16.0,1537.0
7,CR 5,5.0,15,135,0,1,6,35,monster,18.0,1815.0
8,CR 6,6.0,15,150,0,2,6,20,monster,21.0,2046.0
9,CR 7,7.0,15,165,0,2,6,23,monster,24.0,2280.0
10,CR 8,8.0,16,180,0,2,7,28,monster,27.0,2723.0
11,CR 9,9.0,16,195,0,2,7,30,monster,29.0,2878.0
12,CR 10,10.0,17,210,0,2,7,33,monster,32.0,3112.0
13,CR 11,11.0,17,225,0,3,8,23,monster,33.0,3272.0
14,CR 12,12.0,17,240,0,3,8,25,monster,34.0,3381.0
15,CR 13,13.0,18,255,0,3,8,28,monster,35.0,3524.0
16,CR 14,14.0,18,270,0,3,8,30,monster,36.0,3625.0
17,CR 15,15.0,18,285,0,3,8,32,monster,37.0,3659.0
18,CR 16,16.0,18,300,0,4,9,25,monster,38.0,3786.0
19,CR 17,17.0,19,315,0,4,10,26,monster,39.0,3924.0
20,CR 18,18.0,19,330,0,4,10,29,monster,40.0,4029.0
21,CR 19,19.0,19,345,0,4,10,30,monster,41.0,4095.0
22,CR 20,20.0,19,360,0,4,10,31,monster,42.0,4117.0
23,CR 21,21.0,19,405,0,5,11,29,monster,43.0,4312.0
24,CR 22,22.0,19,450,0,5,11,32,monster,44.0,4402.0
25,CR 23,23.0,19,500,0,5,11,36,monster,45.0,4494.0
26,CR 24,24.0,19,540,0,5,12,39,monster,46.0,4627.0
27,CR 25,25.0,19,585,0,5,12,43,monster,47.0,4709.0
28,CR 26,26.0,19,630,0,5,12,47,monster,48.0,4799.0
29,CR 27,27.0,19,675,0,5,13,50,monster,49.0,4907.0
30,CR 28,28.0,19,720,0,5,13,54,monster,50.0,4999.0
31,CR 29,29.0,19,765,0,5,13,57,monster,51.0,5078.0
32,CR 30,30.0,19,810,0,5,14,61,monster,52.0,5151.0
33,Fighter 1,0.25,18,12,0,1,5,7,fighter,2.0,206.0
34,Fighter 2,0.5,18,20,0,1,5,7,fighter,3.0,325.0
35,Fighter 3,0.75,18,28,0,1,5,7,fighter,5.0,449.0
36,Fighter 4,1.0,18,36,0,1,5,7,fighter,6.0,562.0
37,Fighter 5,1.25,18,44,0,2,6,7,fighter,8.0,849.0
38,Fighter 6,1.5,19,53,0,2,7,8,fighter,10.0,1112.0
39,Fighter 7,1.75,19,62,0,2,7,8,fighter,12.0,1201.0
40,Fighter 8,2.0,19,71,0,2,7,8,fighter,12.0,1240.0
41,Fighter 9,2.25,19,80,0,2,8,8,fighter,14.0,1393.0
42,Fighter 10,2.5,19,89,0,2,8,8,fighter,15.0,1467.0
43,Fighter 11,2.75,20,98,0,3,8,8,fighter,17.0,1816.0
44,Fighter 12,3.0,20,107,0,3,8,8,fighter,19.0,1900.0
45,Fighter 13,3.25,20,116,0,3,9,8,fighter,20.0,2073.0
46,Fighter 14,3.5,20,126,0,3,9,9,fighter,22.0,2237.0
47,Fighter 15,3.75,20,136,0,3,9,9,fighter,23.0,2300.0
48,Fighter 16,4.0,21,146,0,3,9,9,fighter,25.0,2508.0
49,Fighter 17,4.25,21,156,0,4,10,9,fighter,30.0,2955.0
50,Fighter 18,4.5,21,166,0,3,10,9,fighter,26.0,2713.0
51,Fighter 19,4.75,21,176,0,3,10,9,fighter,28.0,2776.0
52,Fighter 20,5.0,21,186,0,4,10,9,fighter,31.0,3078.0
