,name,cr,ac,hp,init,att_num,hit_mod,dam_avg,pair_wins,total_wins
0,CR 1/8,0.125,13,10,0,1,3,2,2.0,212.0
1,CR 1/4,0.25,13,40,0,1,3,5,4.0,500.0
2,CR 1/2,0.5,13,50,0,1,3,8,9.0,872.0
3,CR 1,1.0,13,75,0,1,3,12,13.0,1251.0
4,CR 2,2.0,13,90,0,1,3,15,17.0,1718.0
5,CR 3,3.0,13,105,0,1,4,25,23.0,2335.0
6,CR 4,4.0,14,120,0,1,5,30,27.0,2733.0
7,CR 5,5.0,15,135,0,1,6,35,30.0,3078.0
8,CR 6,6.0,15,150,0,2,6,20,35.0,3408.0
9,CR 7,7.0,15,165,0,2,6,23,38.0,3721.0
10,CR 8,8.0,16,180,0,2,7,28,44.0,4559.0
11,CR 9,9.0,16,195,0,2,7,30,48.0,4804.0
12,CR 10,10.0,17,210,0,2,7,33,52.0,5170.0
13,CR 11,11.0,17,225,0,3,8,23,55.0,5488.0
14,CR 12,12.0,17,240,0,3,8,25,58.0,5665.0
15,CR 13,13.0,18,255,0,3,8,28,60.0,6041.0
16,CR 14,14.0,18,270,0,3,8,30,66.0,6574.0
17,CR 15,15.0,18,285,0,3,8,32,63.0,6374.0
18,CR 16,16.0,18,300,0,4,9,25,66.0,6550.0
19,CR 17,17.0,19,315,0,4,10,26,70.0,7024.0
20,CR 18,18.0,19,330,0,4,10,29,40.0,4045.0
21,CR 19,19.0,19,345,0,4,10,30,41.0,4097.0
22,CR 20,20.0,19,360,0,4,10,31,42.0,4112.0
23,CR 21,21.0,19,405,0,5,11,29,43.0,4300.0
24,CR 22,22.0,19,450,0,5,11,32,44.0,4403.0
25,CR 23,23.0,19,500,0,5,11,36,45.0,4498.0
26,CR 24,24.0,19,540,0,5,12,39,46.0,4619.0
27,CR 25,25.0,19,585,0,5,12,43,47.0,4704.0
28,CR 26,26.0,19,630,0,5,12,47,48.0,4792.0
29,CR 27,27.0,19,675,0,5,13,50,49.0,4915.0
30,CR 28,28.0,19,720,0,5,13,54,50.0,5003.0
31,CR 29,29.0,19,765,0,5,13,57,51.0,5073.0
32,CR 30,30.0,19,810,0,5,14,61,52.0,5162.0
0,Fighter 1,0.25,18,12,2,1,5,7,2.0,212.0
1,Fighter 2,0.5,18,20,2,1,5,7,4.0,500.0
2,Fighter 3,0.75,18,28,2,1,5,7,9.0,872.0
3,Fighter 4,1.0,18,36,2,1,5,7,13.0,1251.0
4,Fighter 5,1.25,18,44,2,2,6,7,17.0,1718.0
5,Fighter 6,1.5,19,53,2,2,7,8,23.0,2335.0
6,Fighter 7,1.75,19,62,2,2,7,8,27.0,2733.0
7,Fighter 8,2.0,19,71,2,2,7,8,30.0,3078.0
8,Fighter 9,2.25,19,80,2,2,8,8,35.0,3408.0
9,Fighter 10,2.5,19,89,2,2,8,8,38.0,3721.0
10,Fighter 11,2.75,20,98,2,3,8,8,44.0,4559.0
11,Fighter 12,3.0,20,107,2,3,8,8,48.0,4804.0
12,Fighter 13,3.25,20,116,2,3,9,8,52.0,5170.0
13,Fighter 14,3.5,20,126,2,3,9,9,55.0,5488.0
14,Fighter 15,3.75,20,136,2,3,9,9,58.0,5665.0
15,Fighter 16,4.0,21,146,2,3,9,9,60.0,6041.0
16,Fighter 17,4.25,21,156,2,4,10,9,66.0,6574.0
17,Fighter 18,4.5,21,166,2,3,10,9,63.0,6374.0
18,Fighter 19,4.75,21,176,2,3,10,9,66.0,6550.0
19,Fighter 20,5.0,21,186,2,4,10,9,70.0,7024.0
