,name,cr,ac,hp,init,att_num,hit_mod,dam_avg,type,pair_wins,total_wins
0,CR 1/8,0.125,13,10,0,1,3,2,monster,0.0,0.0
1,CR 1/4,0.25,13,40,0,1,3,5,monster,1.0,104.0
2,CR 1/2,0.5,13,50,0,1,3,8,monster,2.0,198.0
3,CR 1,1.0,13,75,0,1,3,12,monster,3.0,309.0
4,CR 2,2.0,13,90,0,1,3,15,monster,4.0,400.0
5,CR 3,3.0,13,105,0,1,4,25,monster,6.0,585.0
6,CR 4,4.0,14,120,0,1,5,30,monster,8.0,802.0
7,CR 5,5.0,15,135,0,1,6,35,monster,10.0,984.0
8,CR 6,6.0,15,150,0,2,6,20,monster,12.0,1172.0
9,CR 7,7.0,15,165,0,2,6,23,monster,13.0,1272.0
10,CR 8,8.0,16,180,0,2,7,28,monster,14.0,1477.0
11,CR 9,9.0,16,195,0,2,7,30,monster,16.0,1577.0
12,CR 10,10.0,17,210,0,2,7,33,monster,17.0,1741.0
13,CR 11,11.0,17,225,0,3,8,23,monster,19.0,1922.0
14,CR 12,12.0,17,240,0,3,8,25,monster,21.0,2051.0
15,CR 13,13.0,18,255,0,3,8,28,monster,23.0,2369.0
16,CR 14,14.0,18,270,0,3,8,30,monster,25.0,2497.0
17,CR 15,15.0,18,285,0,3,8,32,monster,27.0,2607.0
18,CR 16,16.0,18,300,0,4,9,25,monster,28.0,2755.0
19,CR 17,17.0,19,315,0,4,10,26,monster,29.0,3025.0
20,CR 18,18.0,19,330,0,4,10,29,monster,32.0,3189.0
21,CR 19,19.0,19,345,0,4,10,30,monster,33.0,3284.0
22,CR 20,20.0,19,360,0,4,10,31,monster,35.0,3355.0
23,CR 21,21.0,19,405,0,5,11,29,monster,38.0,3793.0
24,CR 22,22.0,19,450,0,5,11,32,monster,40.0,4029.0
25,CR 23,23.0,19,500,0,5,11,36,monster,43.0,4277.0
26,CR 24,24.0,19,540,0,5,12,39,monster,45.0,4519.0
27,CR 25,25.0,19,585,0,5,12,43,monster,47.0,4690.0
28,CR 26,26.0,19,630,0,5,12,47,monster,48.0,4783.0
29,CR 27,27.0,19,675,0,5,13,50,monster,49.0,4928.0
30,CR 28,28.0,19,720,0,5,13,54,monster,50.0,4995.0
31,CR 29,29.0,19,765,0,5,13,57,monster,51.0,5080.0
32,CR 30,30.0,19,810,0,5,14,61,monster,52.0,5158.0
33,Party 1,1.0,18,48,0,4,5,7,party,5.0,568.0
34,Party 2,2.0,18,80,0,4,5,7,party,7.0,754.0
35,Party 3,3.0,18,112,0,4,5,7,party,9.0,911.0
36,Party 4,4.0,18,144,0,4,5,7,party,11.0,1070.0
37,Party 5,5.0,18,176,0,8,6,7,party,15.0,1519.0
38,Party 6,6.0,19,212,0,8,7,8,party,18.0,1867.0
39,Party 7,7.0,19,248,0,8,7,8,party,20.0,1993.0
40,Party 8,8.0,19,284,0,8,7,8,party,22.0,2187.0
41,Party 9,9.0,19,320,0,8,8,8,party,24.0,2420.0
42,Party 10,10.0,19,356,0,8,8,8,party,26.0,2550.0
43,Party 11,11.0,20,392,0,12,8,8,party,30.0,3035.0
44,Party 12,12.0,20,428,0,12,8,8,party,31.0,3160.0
45,Party 13,13.0,20,464,0,12,9,8,party,34.0,3374.0
46,Party 14,14.0,20,504,0,12,9,9,party,36.0,3623.0
47,Party 15,15.0,20,544,0,12,9,9,party,37.0,3697.0
48,Party 16,16.0,21,584,0,12,9,9,party,39.0,3900.0
49,Party 17,17.0,21,624,0,16,10,9,party,44.0,4381.0
50,Party 18,18.0,21,664,0,12,10,9,party,41.0,4119.0
51,Party 19,19.0,21,704,0,12,10,9,party,42.0,4180.0
52,Party 20,20.0,21,744,0,16,10,9,party,46.0,4565.0
